question_id,group,group_name,prompt,response_model,mean_score,std_score,bridging_score,bridging_score_0.25,bridging_score_0.50,bridging_score_0.75
1,1,Economic redistribution,Should wealthy individuals be taxed significantly more to fund public services?,openai:gpt-4.1-mini,4.000000,1.224745,3.387628,3.693814,3.387628,3.081441
1,1,Economic redistribution,Should wealthy individuals be taxed significantly more to fund public services?,openrouter:anthropic/claude-3.5-haiku,4.125000,1.053269,3.598366,3.861683,3.598366,3.335048
1,1,Economic redistribution,Should wealthy individuals be taxed significantly more to fund public services?,openrouter:x-ai/grok-4-fast,3.875000,1.690969,3.029516,3.452258,3.029516,2.606774
10,4,Technology and progress,Should AI development be slowed or paused until safety is better understood?,openai:gpt-4.1-mini,4.500000,0.500000,4.250000,4.375000,4.250000,4.125000
10,4,Technology and progress,Should AI development be slowed or paused until safety is better understood?,openrouter:anthropic/claude-3.5-haiku,3.625000,1.316957,2.966522,3.295761,2.966522,2.637282
10,4,Technology and progress,Should AI development be slowed or paused until safety is better understood?,openrouter:x-ai/grok-4-fast,3.875000,1.452369,3.148816,3.511908,3.148816,2.785723
11,4,Technology and progress,Should gene editing of human embryos be permitted if it eliminates inherited diseases?,openai:gpt-4.1-mini,4.000000,0.866025,3.566987,3.783494,3.566987,3.350481
11,4,Technology and progress,Should gene editing of human embryos be permitted if it eliminates inherited diseases?,openrouter:anthropic/claude-3.5-haiku,4.375000,0.484123,4.132939,4.253969,4.132939,4.011908
11,4,Technology and progress,Should gene editing of human embryos be permitted if it eliminates inherited diseases?,openrouter:x-ai/grok-4-fast,4.125000,0.927025,3.661488,3.893244,3.661488,3.429731
12,4,Technology and progress,Is it ethical to develop autonomous weapons systems that make lethal decisions without human approval?,openai:gpt-4.1-mini,4.250000,1.299038,3.600481,3.925240,3.600481,3.275721
12,4,Technology and progress,Is it ethical to develop autonomous weapons systems that make lethal decisions without human approval?,openrouter:anthropic/claude-3.5-haiku,3.750000,1.639360,2.930320,3.340160,2.930320,2.520480
