persona_a_id,persona_a_name,persona_b_id,persona_b_name,correlation
1,Libertarian,2,Collectivist,-0.468
1,Libertarian,5,Nationalist,0.429
1,Libertarian,6,Globalist,-0.192
1,Libertarian,7,Tech Optimist,0.232
1,Libertarian,8,Tech Sceptic,0.095
2,Collectivist,5,Nationalist,-0.271
2,Collectivist,6,Globalist,0.674
2,Collectivist,7,Tech Optimist,-0.283
2,Collectivist,8,Tech Sceptic,0.382
5,Nationalist,6,Globalist,-0.214
5,Nationalist,7,Tech Optimist,0.099
5,Nationalist,8,Tech Sceptic,0.275
6,Globalist,7,Tech Optimist,-0.191
6,Globalist,8,Tech Sceptic,0.295
7,Tech Optimist,8,Tech Sceptic,-0.008
