id,session_id,question_id,model,score,reasoning,created_at
3583fb2c-5744-409e-bb9a-e129d7926833,5ba26704-324a-47fe-a20c-3802f36d328a,5,openai:gpt-4.1-mini,3,,2026-04-07 18:07:11.555845
6a9a81ff-16e3-4a96-81a9-eef3b2291b4a,5ba26704-324a-47fe-a20c-3802f36d328a,14,openrouter:anthropic/claude-3.5-haiku,4,,2026-04-07 18:07:13.518947
3cadd84d-441d-44b7-84a8-878742479672,5ba26704-324a-47fe-a20c-3802f36d328a,17,openrouter:anthropic/claude-3.5-haiku,5,,2026-04-07 18:07:15.009652
da229b92-304d-4326-976a-606e2c4ec540,5ba26704-324a-47fe-a20c-3802f36d328a,6,openai:gpt-4.1-mini,3,,2026-04-07 18:07:16.757443
7e9181e9-a5d5-4481-ac1f-12df09b66673,5ba26704-324a-47fe-a20c-3802f36d328a,4,openrouter:x-ai/grok-4-fast,2,,2026-04-07 18:07:18.808580
18b97d0a-5c21-4922-8794-afd567e7bbaa,5ba26704-324a-47fe-a20c-3802f36d328a,2,openrouter:x-ai/grok-4-fast,1,,2026-04-07 18:07:19.578042
c5844958-23ff-483f-95c4-349b8810e492,5ba26704-324a-47fe-a20c-3802f36d328a,7,openrouter:x-ai/grok-4-fast,3,,2026-04-07 18:07:21.289112
340b4939-bf0b-4e19-92ff-b817530c3265,5ba26704-324a-47fe-a20c-3802f36d328a,15,openrouter:anthropic/claude-3.5-haiku,4,,2026-04-07 18:07:22.815573
26ae04bd-bf8b-4d1c-9617-656beb9273e3,5ba26704-324a-47fe-a20c-3802f36d328a,9,openai:gpt-4.1-mini,4,,2026-04-07 18:07:24.124500
60c84f08-e5a8-4e6e-9cca-913e31d8234b,5ba26704-324a-47fe-a20c-3802f36d328a,18,openai:gpt-4.1-mini,5,,2026-04-07 18:07:24.926546
7aa4abe3-5e46-4880-bb76-a8dfbe5efaf2,5ba26704-324a-47fe-a20c-3802f36d328a,3,openrouter:anthropic/claude-3.5-haiku,3,,2026-04-07 18:07:25.793541
7ba5fc7f-e55c-4287-8d08-66fd9c5f5dc0,5ba26704-324a-47fe-a20c-3802f36d328a,13,openrouter:x-ai/grok-4-fast,4,,2026-04-07 18:07:26.780030
d59e0ada-b9e1-4271-bb93-deea8494adae,5ba26704-324a-47fe-a20c-3802f36d328a,10,openai:gpt-4.1-mini,5,,2026-04-07 18:07:28.347010
86883b4e-c161-406f-9b10-6f4ebbdcab00,5ba26704-324a-47fe-a20c-3802f36d328a,16,openrouter:x-ai/grok-4-fast,3,,2026-04-07 18:07:29.622607
94a2847d-4f91-44cf-bd69-f659b8eb9343,5ba26704-324a-47fe-a20c-3802f36d328a,11,openrouter:anthropic/claude-3.5-haiku,2,,2026-04-07 18:07:30.917883
ac869c63-77d9-438c-a644-3c8db71fbfa2,5ba26704-324a-47fe-a20c-3802f36d328a,12,openrouter:anthropic/claude-3.5-haiku,3,,2026-04-07 18:07:31.854628
e5486d15-0585-4939-8b74-49af0669e3e5,5ba26704-324a-47fe-a20c-3802f36d328a,1,openrouter:x-ai/grok-4-fast,4,,2026-04-07 18:07:33.140406
9bb6146e-6c28-4747-b910-5aed1eb5b930,b1df9cec-60d6-435f-95bd-b877dd1a181e,17,openrouter:x-ai/grok-4-fast,3,,2026-04-07 18:11:46.645748
91c12063-a9e1-4962-b76e-68f4b58151c5,b1df9cec-60d6-435f-95bd-b877dd1a181e,3,openrouter:anthropic/claude-3.5-haiku,4,,2026-04-07 18:11:47.952947
d8825530-44e6-4a2e-9d2b-8cf1f55f7c61,b1df9cec-60d6-435f-95bd-b877dd1a181e,12,openai:gpt-4.1-mini,5,,2026-04-07 18:11:48.906138
5532c2d0-cb32-4316-8bb5-7c246f49c118,b1df9cec-60d6-435f-95bd-b877dd1a181e,18,openrouter:x-ai/grok-4-fast,2,,2026-04-07 18:11:49.883969
5ec7dd37-8de9-4b02-a09f-49ae66bd249b,b1df9cec-60d6-435f-95bd-b877dd1a181e,5,openrouter:anthropic/claude-3.5-haiku,4,,2026-04-07 18:11:50.608971
bc28446a-9f8c-442b-bf7a-2ba904bb96fe,b1df9cec-60d6-435f-95bd-b877dd1a181e,16,openai:gpt-4.1-mini,3,,2026-04-07 18:11:52.177354
bbc27895-93ca-495b-babf-cd6acc8dbe28,8c9c44fd-ccf4-479c-819a-80e04a1886f2,17,openai:gpt-4.1-mini,4,,2026-04-07 20:42:05.009762
00cdca1d-013e-4ae6-9353-8e1042adf79a,59b3f91e-2141-46ab-9766-15ee154bc5be,10,openrouter:x-ai/grok-4-fast,5,,2026-04-07 20:44:08.573888
193ab159-0095-483b-8de9-09dda0ab47ee,59b3f91e-2141-46ab-9766-15ee154bc5be,1,openrouter:anthropic/claude-3.5-haiku,1,,2026-04-07 20:45:01.335968
7f47b14e-3906-4424-86ac-d8d4b9cb7fe3,59b3f91e-2141-46ab-9766-15ee154bc5be,2,openai:gpt-4.1-mini,3,,2026-04-07 20:45:26.666807
95d61d59-d195-4793-a928-8fe10ba270b9,59b3f91e-2141-46ab-9766-15ee154bc5be,18,openrouter:x-ai/grok-4-fast,2,Because djsjdhamsm,2026-04-07 20:46:44.291236
18997e71-227b-405c-b5a7-e253171e6c76,59b3f91e-2141-46ab-9766-15ee154bc5be,16,openai:gpt-4.1-mini,5,,2026-04-07 20:46:56.408647
aa144f6a-8b78-497d-bc01-2a6ccc620189,59b3f91e-2141-46ab-9766-15ee154bc5be,12,openrouter:anthropic/claude-3.5-haiku,5,,2026-04-07 20:47:23.410854
