question_id,group,group_name,prompt,response_model,mean_score,std_score,bridging_score,bridging_score_0.25,bridging_score_0.50,bridging_score_0.75
1,1,Economic redistribution,Should wealthy individuals be taxed significantly more to fund public services?,openai:gpt-4.1-mini,2.875000,1.363589,2.193205,2.534103,2.193205,1.852308
1,1,Economic redistribution,Should wealthy individuals be taxed significantly more to fund public services?,openrouter:anthropic/claude-3.5-haiku,3.250000,1.391941,2.554029,2.902015,2.554029,2.206044
1,1,Economic redistribution,Should wealthy individuals be taxed significantly more to fund public services?,openrouter:meta-llama/llama-3.3-70b-instruct,3.500000,1.414214,2.792893,3.146447,2.792893,2.439340
1,1,Economic redistribution,Should wealthy individuals be taxed significantly more to fund public services?,openrouter:mistralai/mistral-large,2.625000,1.316957,1.966522,2.295761,1.966522,1.637282
1,1,Economic redistribution,Should wealthy individuals be taxed significantly more to fund public services?,openrouter:qwen/qwen-2.5-72b-instruct,3.500000,1.500000,2.750000,3.125000,2.750000,2.375000
1,1,Economic redistribution,Should wealthy individuals be taxed significantly more to fund public services?,openrouter:x-ai/grok-4-fast,3.625000,1.653595,2.798203,3.211601,2.798203,2.384804
10,4,Technology and progress,Should AI development be slowed or paused until safety is better understood?,openai:gpt-4.1-mini,2.625000,0.695971,2.277015,2.451007,2.277015,2.103022
10,4,Technology and progress,Should AI development be slowed or paused until safety is better understood?,openrouter:anthropic/claude-3.5-haiku,3.000000,1.500000,2.250000,2.625000,2.250000,1.875000
10,4,Technology and progress,Should AI development be slowed or paused until safety is better understood?,openrouter:meta-llama/llama-3.3-70b-instruct,3.875000,1.363589,3.193205,3.534103,3.193205,2.852308
10,4,Technology and progress,Should AI development be slowed or paused until safety is better understood?,openrouter:mistralai/mistral-large,2.625000,1.111024,2.069488,2.347244,2.069488,1.791732
10,4,Technology and progress,Should AI development be slowed or paused until safety is better understood?,openrouter:qwen/qwen-2.5-72b-instruct,3.125000,1.165922,2.542039,2.833519,2.542039,2.250558
10,4,Technology and progress,Should AI development be slowed or paused until safety is better understood?,openrouter:x-ai/grok-4-fast,3.125000,1.615356,2.317322,2.721161,2.317322,1.913483
11,4,Technology and progress,Should gene editing of human embryos be permitted if it eliminates inherited diseases?,openai:gpt-4.1-mini,3.125000,1.268611,2.490694,2.807847,2.490694,2.173541
11,4,Technology and progress,Should gene editing of human embryos be permitted if it eliminates inherited diseases?,openrouter:anthropic/claude-3.5-haiku,3.000000,1.224745,2.387628,2.693814,2.387628,2.081441
11,4,Technology and progress,Should gene editing of human embryos be permitted if it eliminates inherited diseases?,openrouter:meta-llama/llama-3.3-70b-instruct,2.250000,0.661438,1.919281,2.084641,1.919281,1.753922
11,4,Technology and progress,Should gene editing of human embryos be permitted if it eliminates inherited diseases?,openrouter:mistralai/mistral-large,2.875000,1.363589,2.193205,2.534103,2.193205,1.852308
11,4,Technology and progress,Should gene editing of human embryos be permitted if it eliminates inherited diseases?,openrouter:qwen/qwen-2.5-72b-instruct,3.125000,0.780625,2.734688,2.929844,2.734688,2.539531
11,4,Technology and progress,Should gene editing of human embryos be permitted if it eliminates inherited diseases?,openrouter:x-ai/grok-4-fast,2.625000,1.316957,1.966522,2.295761,1.966522,1.637282
12,4,Technology and progress,Is it ethical to develop autonomous weapons systems that make lethal decisions without human approval?,openai:gpt-4.1-mini,3.625000,1.494783,2.877609,3.251304,2.877609,2.503913
12,4,Technology and progress,Is it ethical to develop autonomous weapons systems that make lethal decisions without human approval?,openrouter:anthropic/claude-3.5-haiku,3.625000,1.494783,2.877609,3.251304,2.877609,2.503913
12,4,Technology and progress,Is it ethical to develop autonomous weapons systems that make lethal decisions without human approval?,openrouter:meta-llama/llama-3.3-70b-instruct,4.125000,1.536026,3.356987,3.740994,3.356987,2.972981
12,4,Technology and progress,Is it ethical to develop autonomous weapons systems that make lethal decisions without human approval?,openrouter:mistralai/mistral-large,4.125000,1.363589,3.443205,3.784103,3.443205,3.102308
12,4,Technology and progress,Is it ethical to develop autonomous weapons systems that make lethal decisions without human approval?,openrouter:qwen/qwen-2.5-72b-instruct,1.875000,1.363589,1.193205,1.534103,1.193205,0.852308
12,4,Technology and progress,Is it ethical to develop autonomous weapons systems that make lethal decisions without human approval?,openrouter:x-ai/grok-4-fast,3.250000,1.854050,2.322975,2.786488,2.322975,1.859463
13,5,Global vs national identity,Should wealthy nations accept significantly more refugees and economic migrants?,openai:gpt-4.1-mini,3.125000,1.899836,2.175082,2.650041,2.175082,1.700123
13,5,Global vs national identity,Should wealthy nations accept significantly more refugees and economic migrants?,openrouter:anthropic/claude-3.5-haiku,3.125000,1.899836,2.175082,2.650041,2.175082,1.700123
13,5,Global vs national identity,Should wealthy nations accept significantly more refugees and economic migrants?,openrouter:meta-llama/llama-3.3-70b-instruct,3.250000,1.854050,2.322975,2.786488,2.322975,1.859463
